school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Malone,Holyland Catholic School,001708,NA,0000_0447,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Malone/Holyland Catholic School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Hope Christian School Caritas,000948,NA,0000_1703,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Caritas Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Hope Christian School Fidelis,001502,NA,0000_1729,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fidelis Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fidelis All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Hope Christian School Fortis,000033,NA,0000_1439,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Fortis Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Hope Christian School Prima,072001,NA,0000_1315,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Prima Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Hope Christian School Semper,000766,NA,0000_1656,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Hope Christian School Semper Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Racine,Hope Christian School Via,001454,NA,0000_1711,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Hope Christian School Via Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Hope Christian School Via All Students School Report Card 2023-24.pdf,both
2023-24,Eau Claire,Immaculate Conception Grade School,015143,NA,0000_1390,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire/Immaculate Conception Grade School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Greenville,Immanuel Evangelical Lutheran School,017819,NA,0000_1503,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenville/Immanuel Evangelical Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wisconsin Rapids,Immanuel Lutheran School,013441,NA,0000_1560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Immanuel Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Immanuel Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Brookfield,Immanuel Lutheran School,000835,NA,0000_1568,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Immanuel Lutheran School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brookfield/Immanuel Lutheran School All Students School Report Card 2023-24.pdf,both
2023-24,Mount Horeb,Impact Christian Academy,002235,NA,0000_1911,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Horeb/Impact Christian Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Horeb/Impact Christian Academy All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Inst of Technology and Academics,001948,NA,0000_1843,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Inst of Technology and Academics Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Inst of Technology and Academics All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Institute of Technology and Academics,000345,NA,0000_1527,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Institute of Technology and Academics Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Institute of Technology and Academics All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Jo's Learning Academy,000843,NA,0000_1684,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Jo's Learning Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Hales Corners,Journeys Lutheran School,001530,NA,0000_1742,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hales Corners/Journeys Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Kenosha,Kenosha Christian Academy Inc,002112,NA,0000_1869,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Christian Academy Inc Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Christian Academy Inc All Students School Report Card 2023-24.pdf,both
2023-24,Kenosha,Kenosha Lutheran Academy,003095,NA,0000_0730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Lutheran Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Kenosha Lutheran Academy All Students School Report Card 2023-24.pdf,both
2023-24,Jackson,Kettle Moraine Lutheran High School,001446,NA,0000_1630,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/Kettle Moraine Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,King's Academy Christian School Inc,071119,NA,0000_1221,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/King's Academy Christian School Inc Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Wauwatosa,Kingdom Prep Lutheran High School,001729,NA,0000_1774,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Kingdom Prep Lutheran High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wauwatosa/Kingdom Prep Lutheran High School All Students School Report Card 2023-24.pdf,both
2023-24,Hartland,Lake Country Lutheran High School,071018,NA,0000_1214,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland/Lake Country Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Lake Mills,Lakeside Lutheran High School,006780,NA,0000_1640,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Lake Mills/Lakeside Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Chippewa Falls,Liberty Christian School,015517,NA,0000_1654,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/Liberty Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Madison,Lighthouse Christian School,073043,NA,0000_1417,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Lighthouse Christian School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Allis,Living Hope Lutheran School,004996,NA,0000_0790,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Living Hope Lutheran School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Jackson,Living Word Lutheran High School,072529,NA,0000_1368,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Jackson/Living Word Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oshkosh,Lourdes Academy Elementary,017172,NA,0000_8015,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy Elementary Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oshkosh,Lourdes Academy High,017167,NA,0000_1665,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy High Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Oshkosh,Lourdes Academy Middle,017171,NA,0000_7370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Lourdes Academy Middle Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Onalaska,Luther High School,014791,NA,0000_1670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Luther High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Luther Preparatory School,002399,NA,0000_2042,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Luther Preparatory School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Racine,Lutheran High School Association of Racine,005867,NA,0000_2370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Lutheran High School Association of Racine Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Lutheran High School Association of Racine All Students School Report Card 2023-24.pdf,both
2023-24,Madison,Madinah Academy of Madison,073044,NA,0000_1418,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Madinah Academy of Madison Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Madison/Madinah Academy of Madison All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Malaika Early Learning Center,072756,NA,0000_1374,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Malaika Early Learning Center Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Malaika Early Learning Center All Students School Report Card 2023-24.pdf,both
2023-24,Manitowoc,Manitowoc Lutheran High School,011436,NA,0000_1730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manitowoc/Manitowoc Lutheran High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Watertown,Maranatha Baptist Academy,002398,NA,0000_1740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Maranatha Baptist Academy Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Marquette University High School,004651,NA,0000_1770,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Marquette University High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Greendale,Martin Luther High School,002961,NA,0000_1782,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greendale/Martin Luther High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greendale/Martin Luther High School All Students School Report Card 2023-24.pdf,both
2023-24,Oshkosh,Martin Luther School,017295,NA,0000_1785,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Martin Luther School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,West Allis,Mary Queen of Saints Catholic Academy,004999,NA,0000_2880,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Mary Queen of Saints Catholic Academy Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Mary Queen of Saints Catholic Academy All Students School Report Card 2023-24.pdf,both
2023-24,Chippewa Falls,McDonell Central Catholic High School,015518,NA,0000_1800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Chippewa Falls/McDonell Central Catholic High School Choice Students School Report Card 2023-24.pdf,NA,choice_only
2023-24,Milwaukee,Messmer Catholic Schools,000540,NA,0000_1606,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Messmer Catholic Schools Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Messmer Catholic Schools All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Milwaukee Lutheran High School,005363,NA,0000_1870,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Lutheran High School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Lutheran High School All Students School Report Card 2023-24.pdf,both
2023-24,New Berlin,Milwaukee Seventh Day Adventist School,001529,NA,0000_1741,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Milwaukee Seventh Day Adventist School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Milwaukee Seventh Day Adventist School All Students School Report Card 2023-24.pdf,both
2023-24,Milwaukee,Milwaukee Seventh Day Adventist School,005478,NA,0000_1873,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Seventh Day Adventist School Choice Students School Report Card 2023-24.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Milwaukee Seventh Day Adventist School All Students School Report Card 2023-24.pdf,both
