school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Columbus,Wisconsin Academy,009490,0000_8710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Columbus/Wisconsin Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Wisconsin Institute for Torah Study,004819,0000_8705,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Wisconsin Institute for Torah Study Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Wisconsin Lutheran High School,004934,0000_8720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Wisconsin Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Wisconsin Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Racine,Wisconsin Lutheran School,005762,0000_8722,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Wisconsin Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Wisconsin Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Shawano,Wolf River Lutheran High School,072789,0000_1391,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano/Wolf River Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Wyldewood Christian School,017297,0000_8737,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Wyldewood Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Xavier Elementary: Marquette Street,017354,0000_7595,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Xavier Elementary: Marquette Street Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Xavier Elementary: McDonald Street,017355,0000_7965,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Xavier Elementary: McDonald Street Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Xavier High School,017451,0000_8750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Xavier High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Xavier Middle School,017352,0000_5230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Xavier Middle School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Yeshiva Elementary School,005097,0000_8740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Yeshiva Elementary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Yeshiva Elementary School All Students School Report Card 2024-25.pdf,both
2024-25,Menomonee Falls,Zion Lutheran School,001644,0000_8800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Zion Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Zion Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Hartland,Zion Lutheran School,001309,0000_8835,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland/Zion Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenleaf,Zion Lutheran School of Wayside,010651,0000_8843,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenleaf/Zion Lutheran School of Wayside Choice Students School Report Card 2024-25.pdf,NA,choice_only
