school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Merrill Private,Trinity Lutheran School,012848,0000_8440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Bend Private,Trinity Lutheran School,002473,0000_8490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown Private,Trinity St Luke's Lutheran School,002404,0000_8549,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown Private/Trinity St Luke's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Universal Scholars Academy,002111,0000_1868,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Universal Scholars Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Universal Scholars Academy All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Up Christian Academy Inc,002233,0000_1909,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Up Christian Academy Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh Private,Valley Christian School,071177,0000_1229,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh Private/Valley Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh Private/Valley Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah Private,Valley Christian School,002154,0000_1877,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Valley Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Valley Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Osceola Private,Valley Christian School,010340,0000_8608,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Osceola Private/Valley Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Victory Christian Academy,001825,0000_1796,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Victory Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Victory Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Waukesha Private,Waukesha Catholic School System,003994,0000_6060,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha Private/Waukesha Catholic School System Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha Private/Waukesha Catholic School System All Students School Report Card 2024-25.pdf,both
2024-25,Waupaca Private,Waupaca Christian Academy,018288,0000_0660,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupaca Private/Waupaca Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Middleton Private,Westside Christian School,071312,0000_1256,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Middleton Private/Westside Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Middleton Private/Westside Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Fond du Lac Private,Winnebago Lutheran Academy,017738,0000_8700,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac Private/Winnebago Lutheran Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Columbus Private,Wisconsin Academy,009490,0000_8710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Columbus Private/Wisconsin Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Wisconsin Institute for Torah Study,004819,0000_8705,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Wisconsin Institute for Torah Study Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Wisconsin Lutheran High School,004934,0000_8720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Wisconsin Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Wisconsin Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Racine Private,Wisconsin Lutheran School,005762,0000_8722,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Wisconsin Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Wisconsin Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Shawano Private,Wolf River Lutheran High School,072789,0000_1391,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Shawano Private/Wolf River Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh Private,Wyldewood Christian School,017297,0000_8737,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh Private/Wyldewood Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Xavier Elementary: Marquette Street,017354,0000_7595,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Xavier Elementary: Marquette Street Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Xavier Elementary: McDonald Street,017355,0000_7965,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Xavier Elementary: McDonald Street Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Xavier High School,017451,0000_8750,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Xavier High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Xavier Middle School,017352,0000_5230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Xavier Middle School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Yeshiva Elementary School,005097,0000_8740,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Yeshiva Elementary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Yeshiva Elementary School All Students School Report Card 2024-25.pdf,both
2024-25,Menomonee Falls Private,Zion Lutheran School,001644,0000_8800,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls Private/Zion Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls Private/Zion Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Hartland Private,Zion Lutheran School,001309,0000_8835,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hartland Private/Zion Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenleaf Private,Zion Lutheran School of Wayside,010651,0000_8843,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenleaf Private/Zion Lutheran School of Wayside Choice Students School Report Card 2024-25.pdf,NA,choice_only
